date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-04-27,ai_compute,AI算力,102,100,0.9804,2.6862,2.9234,0.82,5139243254.17,,,2.6862,2.6862,2.6862,0.5,0.5,1,0,True,,
2026-04-27,custom_watch,我的观察池,3,3,1.0,-0.8629,-2.7952,0.3333,3804687.0,,,-0.8629,-0.8629,-0.8629,0.5,0.5,0,1,True,,
2026-04-28,ai_compute,AI算力,102,100,0.9804,-1.1223,-1.182,0.35,5376326336.39,1.0461,,1.5338,1.5338,1.5338,0.0,0.0,0,1,True,低位观察,
2026-04-28,custom_watch,我的观察池,3,3,1.0,-0.2756,-0.6732,0.6667,2058384.0,0.541,,-1.1361,-1.1361,-1.1361,0.0,0.0,0,2,True,调整中|低位观察,
2026-04-29,ai_compute,AI算力,102,99,0.9706,0.9164,0.6456,0.5657,5787096320.56,1.1007,,2.4642,2.4642,2.4642,0.8074,0.8074,1,0,True,,
2026-04-29,custom_watch,我的观察池,3,3,1.0,1.4344,1.7543,0.6667,1789572.0,0.6105,,0.282,0.282,0.282,1.0,1.0,1,0,True,,
2026-04-30,ai_compute,AI算力,102,100,0.9804,1.5276,1.9484,0.67,5514581846.11,1.0148,,4.0295,4.0295,4.0295,1.0,1.0,2,0,True,强势延续,
2026-04-30,custom_watch,我的观察池,3,3,1.0,-1.1506,-1.527,0.0,1490116.0,0.5842,,-0.8719,-0.8719,-0.8719,0.1863,0.1863,0,1,True,低位观察,
2026-05-06,ai_compute,AI算力,102,100,0.9804,4.6951,4.5084,0.92,8554406692.05,1.5684,,8.9137,8.9137,8.9137,1.0,1.0,3,0,True,强势延续|过热警戒,
2026-05-06,custom_watch,我的观察池,3,3,1.0,1.2221,2.1424,0.3333,1737921.0,0.7603,,0.3396,0.3396,0.3396,1.0,1.0,1,0,True,,
2026-05-07,ai_compute,AI算力,102,100,0.9804,2.7553,2.2159,0.87,11228832329.75,1.8486,,8.987,11.9146,11.9146,1.0,1.0,4,0,True,强势延续|过热警戒,
2026-05-07,custom_watch,我的观察池,3,3,1.0,-0.6722,-0.9785,0.3333,1363632.0,0.6266,,0.5326,-0.3349,-0.3349,0.5429,0.5429,0,1,True,,
2026-05-08,ai_compute,AI算力,102,100,0.9804,-0.1922,-0.9992,0.35,8833917535.7,1.2741,,10.0122,11.6995,11.6995,0.9793,0.9793,0,1,True,,
2026-05-08,custom_watch,我的观察池,3,3,1.0,-1.2386,-1.4493,0.3333,1198238.0,0.5872,,-0.4382,-1.5694,-1.5694,0.0,0.0,0,2,True,调整中|低位观察,
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.3175,6.2452,0.9,12320452785.14,1.71,,14.81,17.6392,17.6392,1.0,1.0,1,0,True,,
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3528,0.531,0.3333,1330901.0,0.693,,-1.4998,-1.2221,-1.2221,0.1819,0.1819,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,100,0.9804,-0.2742,1.3277,0.36,8011786922.37,1.0213,,12.7725,17.3166,17.3166,0.98,0.98,0,1,True,,
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.365,-1.7961,0.0,1421390.0,0.7697,,-1.7135,-2.5704,-2.5704,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,100,0.9804,3.4207,4.0184,0.87,10611365925.89,1.3495,,11.3998,21.3296,21.3296,1.0,1.0,1,0,True,,
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3669,-0.1244,0.3333,1391800.0,0.7735,,-3.2564,-2.9279,-2.9279,0.0,0.0,0,2,True,调整中,
