date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-04-27,ai_compute,AI算力,102,100,0.9804,2.6862,2.9234,0.82,5139243254.17,,,2.6862,2.6862,2.6862,0.5,0.5,1,0,True,,
2026-04-27,custom_watch,我的观察池,3,3,1.0,-0.8629,-2.7952,0.3333,3804687.0,,,-0.8629,-0.8629,-0.8629,0.5,0.5,0,1,True,,
2026-04-28,ai_compute,AI算力,102,102,1.0,-1.2283,-1.0367,0.3431,590043756.0,0.1148,,1.4249,1.4249,1.4249,0.0,0.0,0,1,True,低位观察,provider_members_stale
2026-04-28,custom_watch,我的观察池,3,3,1.0,-0.2756,-0.6644,0.6667,2058384.0,0.541,,-1.1361,-1.1361,-1.1361,0.0,0.0,0,2,True,调整中|低位观察,
2026-04-29,ai_compute,AI算力,102,98,0.9608,0.9394,0.852,0.5714,506971713.0,0.177,,2.3777,2.3777,2.3777,0.7554,0.7554,1,0,True,,provider_members_stale
2026-04-29,semiconductor,半导体,100,99,0.99,0.0425,0.4433,0.5859,146738003513.32,,0.19,0.0425,0.0425,0.0425,0.5,0.5,1,0,True,,
2026-04-29,custom_watch,我的观察池,3,3,1.0,1.44,1.7576,0.6667,1789572.0,0.6105,,0.2875,0.2875,0.2875,1.0,1.0,1,0,True,,
2026-04-30,ai_compute,AI算力,102,99,0.9706,1.5928,1.8315,0.6869,736852150.0,0.3545,,4.0084,4.0084,4.0084,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-04-30,semiconductor,半导体,100,98,0.98,3.194,4.7454,0.8367,1048906942.0,0.0071,,3.2379,3.2379,3.2379,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-04-30,custom_watch,我的观察池,3,3,1.0,-1.1534,-1.5337,0.0,1490116.0,0.5842,,-0.8692,-0.8692,-0.8692,0.1875,0.1875,0,1,True,低位观察,
2026-05-06,ai_compute,AI算力,102,99,0.9706,5.3848,4.5452,0.9495,973792018.0,0.5586,,9.609,9.609,9.609,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-06,semiconductor,半导体,100,98,0.98,3.2222,4.4086,0.8469,1332483718.0,0.018,,6.5644,6.5644,6.5644,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-06,custom_watch,我的观察池,3,3,1.0,1.2099,2.2237,0.3333,1737921.0,0.7603,,0.3302,0.3302,0.3302,1.0,1.0,1,0,True,,
2026-05-07,ai_compute,AI算力,102,99,0.9706,3.4079,2.383,0.9192,741689737.0,0.4667,,10.3794,13.3444,13.3444,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-07,semiconductor,半导体,100,98,0.98,2.2715,2.5147,0.898,975894649.0,0.0196,,8.985,8.985,8.985,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-07,custom_watch,我的观察池,3,3,1.0,-0.6713,-0.9991,0.3333,1363632.0,0.6266,,0.5241,-0.3433,-0.3433,0.5407,0.5407,0,1,True,,
2026-05-08,ai_compute,AI算力,102,99,0.9706,-0.1647,-0.989,0.3131,669052931.0,0.462,,11.568,13.1577,13.1577,0.9843,0.9843,0,1,True,,provider_members_stale
2026-05-08,semiconductor,半导体,100,98,0.98,-0.15,-0.7821,0.4082,864066874.0,0.023,,8.8215,8.8215,8.8215,0.9817,0.9817,0,1,True,,provider_members_stale
2026-05-08,custom_watch,我的观察池,3,3,1.0,-1.2453,-1.4948,0.3333,1198238.0,0.5872,,-0.4534,-1.5844,-1.5844,0.0,0.0,0,2,True,调整中|低位观察,
