date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-04-27,ai_compute,AI算力,102,100,0.9804,2.6862,2.9234,0.82,5139243254.17,,,2.6862,2.6862,2.6862,0.5,0.5,1,0,True,,
2026-04-27,custom_watch,我的观察池,3,3,1.0,-0.8629,-2.7952,0.3333,3804687.0,,,-0.8629,-0.8629,-0.8629,0.5,0.5,0,1,True,,
2026-04-28,ai_compute,AI算力,102,102,1.0,-1.2283,-1.0367,0.3431,590043756.0,0.1148,,1.4249,1.4249,1.4249,0.0,0.0,0,1,True,低位观察,provider_members_stale
2026-04-28,custom_watch,我的观察池,3,3,1.0,-0.2756,-0.6644,0.6667,2058384.0,0.541,,-1.1361,-1.1361,-1.1361,0.0,0.0,0,2,True,调整中|低位观察,
2026-04-29,ai_compute,AI算力,102,101,0.9902,4.3486,1.2316,0.5743,216166497214.11,75.4602,1.03,5.8355,5.8355,5.8355,1.0,1.0,1,0,True,,
2026-04-29,semiconductor,半导体,100,99,0.99,0.0425,0.4433,0.5859,146738003513.32,,0.19,0.0425,0.0425,0.0425,0.5,0.5,1,0,True,,
2026-04-29,custom_watch,我的观察池,3,3,1.0,1.44,1.8467,0.6667,22938150533.98,7824.6197,,0.2875,0.2875,0.2875,1.0,1.0,1,0,True,,
2026-04-30,ai_compute,AI算力,102,102,1.0,1.7166,2.0014,0.7255,244495873944.2,3.3056,1.48,7.6522,7.6522,7.6522,1.0,1.0,2,0,True,强势延续,
2026-04-30,semiconductor,半导体,100,99,0.99,3.2,5.7847,0.8384,199172332576.46,1.3573,3.4,3.2439,3.2439,3.2439,1.0,1.0,2,0,True,强势延续,
2026-04-30,custom_watch,我的观察池,3,3,1.0,-1.1533,-1.5207,0.0,21756237504.76,2.8447,,-0.8691,-0.8691,-0.8691,0.1876,0.1876,0,1,True,低位观察,
2026-05-06,ai_compute,AI算力,102,102,1.0,5.0503,4.5925,0.9314,325023934150.5,2.7876,5.15,13.089,13.089,13.089,1.0,1.0,3,0,True,强势延续|过热警戒,
2026-05-06,semiconductor,半导体,100,99,0.99,3.2987,5.3488,0.8485,266482615785.97,1.5408,3.31,6.6496,6.6496,6.6496,1.0,1.0,3,0,True,强势延续|过热警戒,
2026-05-06,custom_watch,我的观察池,3,3,1.0,1.2067,2.2319,0.3333,29611382474.13,2.6498,,0.3271,0.3271,0.3271,1.0,1.0,1,0,True,,
2026-05-07,ai_compute,AI算力,102,102,1.0,2.8119,2.1264,0.8627,305401105970.86,1.9295,3.11,13.2274,16.269,16.269,1.0,1.0,4,0,True,强势延续|过热警戒,
2026-05-07,semiconductor,半导体,100,99,0.99,2.2583,2.1442,0.899,206302240584.75,1.0106,2.59,9.058,9.058,9.058,1.0,1.0,4,0,True,强势延续,
2026-05-07,custom_watch,我的观察池,3,3,1.0,-0.6733,-0.9983,0.3333,24187238478.5,1.6274,,0.519,-0.3484,-0.3484,0.5384,0.5384,0,1,True,,
2026-05-08,ai_compute,AI算力,102,102,1.0,0.0342,-0.9811,0.3627,249178101944.78,1.3631,0.07,14.6747,16.3087,16.3087,1.0,1.0,5,0,True,过热警戒,
2026-05-08,semiconductor,半导体,100,99,0.99,-0.173,-2.3499,0.404,178639367206.98,0.8728,-0.2,8.8694,8.8694,8.8694,0.9791,0.9791,0,1,True,,
2026-05-08,custom_watch,我的观察池,3,3,1.0,-1.2467,-1.5252,0.3333,21712880996.21,1.3226,,-0.4598,-1.5907,-1.5907,0.0,0.0,0,2,True,调整中|低位观察,
