date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-04-27,ai_compute,AI算力,102,100,0.9804,2.6862,2.9234,0.82,5139243254.17,,,2.6862,2.6862,2.6862,0.5,0.5,1,0,True,,
2026-04-27,custom_watch,我的观察池,3,3,1.0,-0.8629,-2.7952,0.3333,3804687.0,,,-0.8629,-0.8629,-0.8629,0.5,0.5,0,1,True,,
2026-04-28,ai_compute,AI算力,102,102,1.0,-1.2283,-1.0367,0.3431,590043756.0,0.1148,,1.4249,1.4249,1.4249,0.0,0.0,0,1,True,低位观察,provider_members_stale
2026-04-28,custom_watch,我的观察池,3,3,1.0,-0.2756,-0.6644,0.6667,2058384.0,0.541,,-1.1361,-1.1361,-1.1361,0.0,0.0,0,2,True,调整中|低位观察,
2026-04-29,ai_compute,AI算力,102,102,1.0,1.0423,0.8817,0.5784,563209606.0,0.1966,,2.4821,2.4821,2.4821,0.8381,0.8381,1,0,True,,provider_members_stale
2026-04-29,custom_watch,我的观察池,3,3,1.0,1.4344,1.7334,0.6667,1789572.0,0.6105,,0.282,0.282,0.282,1.0,1.0,1,0,True,,
2026-04-30,ai_compute,AI算力,102,102,1.0,1.7605,1.7888,0.7157,766661987.0,0.3655,,4.2863,4.2863,4.2863,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-04-30,custom_watch,我的观察池,3,3,1.0,-1.1506,-1.5226,0.0,1490116.0,0.5842,,-0.8719,-0.8719,-0.8719,0.1863,0.1863,0,1,True,低位观察,
2026-05-06,ai_compute,AI算力,102,102,1.0,5.0248,4.2526,0.9412,1028143129.0,0.5826,,9.5264,9.5264,9.5264,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-06,custom_watch,我的观察池,3,3,1.0,1.2221,2.112,0.3333,1737921.0,0.7603,,0.3396,0.3396,0.3396,1.0,1.0,1,0,True,,
2026-05-07,ai_compute,AI算力,102,102,1.0,2.8242,2.3089,0.8725,785425569.0,0.4856,,9.6736,12.6197,12.6197,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-07,custom_watch,我的观察池,3,3,1.0,-0.6722,-0.9709,0.3333,1363632.0,0.6266,,0.5326,-0.3349,-0.3349,0.5429,0.5429,0,1,True,,
2026-05-08,ai_compute,AI算力,102,102,1.0,-0.0634,-0.9338,0.3333,710921690.0,0.4807,,10.9671,12.5483,12.5483,0.9936,0.9936,0,1,True,,provider_members_stale
2026-05-08,custom_watch,我的观察池,3,3,1.0,-1.2386,-1.433,0.3333,1198238.0,0.5872,,-0.4382,-1.5694,-1.5694,0.0,0.0,0,2,True,调整中|低位观察,
2026-05-11,ai_compute,AI算力,102,102,1.0,5.2085,6.2524,0.8922,974100751.0,0.7115,,15.5425,18.4104,18.4104,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3528,0.5169,0.3333,1330901.0,0.693,,-1.4998,-1.2221,-1.2221,0.1819,0.1819,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,102,1.0,0.1094,1.6873,0.3922,877846536.0,0.6652,,13.6678,18.5399,18.5399,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.365,-1.7822,0.0,1421390.0,0.7697,,-1.7135,-2.5704,-2.5704,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,102,1.0,3.8236,4.3309,0.8725,952795328.0,0.7499,,12.3677,23.0724,23.0724,1.0,1.0,3,0,True,强势延续,provider_members_stale
